generated_at,url,http_status,title,text_length,matched_terms,lead_status,review_note,snippet
2026-06-21T10:10:23+00:00,https://portarthur.org.au/ghost-tour-off-season/,200,Ghost Tours at Port Arthur - Off Season Tasmania 2026,4337,ghost;haunt;paranormal;man;convict,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Ghost Tours at Port Arthur - Off Season Tasmania 2026 Lightwave Festival this 17th July 2026 at the Port Arthur Historic Site | Tickets on sale now Search: Submit Search site Agent Log In Buy Tickets Book restaurant Plan Plan My Visit Opening Hours Guide Talks at Port Arthur Getting Here Travelling with Kids Eat + Drink Accessibility Gift Shop Experience Port Arthur Site Entry Tours & Exhibitions Ghost Tours Picnics 
2026-06-21T10:10:25+00:00,https://portarthur.org.au/ghost-tour/,200,Ghost Tour - Port Arthur Historic Site,5292,ghost;haunt;paranormal;man;convict,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Ghost Tour - Port Arthur Historic Site Lightwave Festival this 17th July 2026 at the Port Arthur Historic Site | Tickets on sale now Search: Submit Search site Agent Log In Buy Tickets Book restaurant Plan Plan My Visit Opening Hours Guide Talks at Port Arthur Getting Here Travelling with Kids Eat + Drink Accessibility Gift Shop Experience Port Arthur Site Entry Tours & Exhibitions Ghost Tours Picnics at Port Arthur 
2026-06-21T10:10:27+00:00,https://www.adelaidegaol.sa.gov.au/visiting-the-gaol/self-guided-adelaide-tours/ghost-sightings,200,Adelaide Gaol | Ghostly sightings,3601,ghost;haunt;spirit;woman;man;inmate;prisoner,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Adelaide Gaol | Ghostly sightings Skip to content Access to Adelaide Gaol is now via Bonython Park (from Port Road). Find out more here . Dismiss HOME VISITING Visitor information Entry fees What will I see? Tour information Filming and Photography School Holidays Mugshot Canteen Escape Cells History Day 17 May HISTORY History of the Adelaide Gaol Free settlement Gaol founders Prison life Capital punishment Hangings 
2026-06-21T10:10:27+00:00,https://www.nationaltrust.org.au/blog/five-heritage-haunts-in-new-south-wales-that-millennials-will-love/,200,Five heritage haunts in New South Wales that Millennials will love – National Trust,5484,haunt;man,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Five heritage haunts in New South Wales that Millennials will love – National Trust National Trust Toggle navigation Open Search Form Select State select location National ACT NSW NT Qld SA Tas Vic WA Search for: Search National ACT NSW NT Qld SA Tas Vic WA Blog Home Five heritage haunts in New South Wales that Millennials will love Five heritage haunts in New South Wales that Millennials will love Blog NSW 30 Sep 20
2026-06-21T10:10:28+00:00,https://www.nationaltrust.org.au/event/dark-ghost-tours-afterlife-tales-of-the-hobart-convict-penitentiary/,200,Dark Ghost Tours - Afterlife Tales of the Hobart Convict Penitentiary – National Trust,3670,ghost;haunt;afterlife;paranormal;man;convict,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Dark Ghost Tours - Afterlife Tales of the Hobart Convict Penitentiary – National Trust National Trust Toggle navigation Open Search Form Select State Join Donate select location National ACT NSW NT Qld SA Tas Vic WA Search for: Search Visit Places What’s on Pandemonium Venue hire Heritage Festival Shop Protect Advocacy Learn Collections Education programs Get involved Membership Donate Sponsorship Volunteers Work Wit
2026-06-21T10:10:29+00:00,https://www.nationaltrust.org.au/event/ghost-what-ghosts-tour-at-old-melbourne-gaol/,200,Ghost! What Ghosts? Night Tour at Old Melbourne Gaol – National Trust,5388,ghost;haunt;man;inmate,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Ghost! What Ghosts? Night Tour at Old Melbourne Gaol – National Trust National Trust Toggle navigation Open Search Form Select State Join Donate select location National ACT NSW NT Qld SA Tas Vic WA Search for: Search Visit Places What’s on See & Do Stay Group Visits Venue hire Heritage Festival Shop Visitor FAQs Gift Card Protect Conserve Our work Restoration Appeals Conservation Projects Workshops & Events Save Her
2026-06-21T10:10:30+00:00,https://www.nationaltrust.org.au/event/ghosts-of-a-bygone-era/,200,Ghosts of a Bygone Era – National Trust,3495,ghost;spirit,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Ghosts of a Bygone Era – National Trust National Trust Toggle navigation Open Search Form Select State Join Donate select location National ACT NSW NT Qld SA Tas Vic WA Search for: Search Visit Places What’s On Venue hire Protect Appeal Application Conservation Appeals Heritage Register Learn Collections Education programs Get involved Membership Give Donate Bequests Patrons Sponsorship Volunteer Volunteer With Us Vo
2026-06-21T10:10:30+00:00,https://www.nationaltrust.org.au/event/hobart_penitentiary_paranormal_investigation/,200,Hobart Penitentiary - Paranormal Investigation – National Trust,2834,haunt;paranormal;man;convict,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Hobart Penitentiary - Paranormal Investigation – National Trust National Trust Toggle navigation Open Search Form Select State Join Donate select location National ACT NSW NT Qld SA Tas Vic WA Search for: Search Visit Places What’s on Pandemonium Venue hire Heritage Festival Shop Protect Advocacy Learn Collections Education programs Get involved Membership Donate Sponsorship Volunteers Work With Us About About us New
2026-06-21T10:10:30+00:00,https://www.nationaltrust.org.au/event/paranormal-nights-at-old-government-house/,,,0,,fetch_failed,"HTTPSConnectionPool(host='www.nationaltrust.org.au', port=443): Max retries exceeded with url: /event/paranormal-nights-at-old-government-house/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')))",
2026-06-21T10:10:32+00:00,https://www.nationaltrust.org.au/explore/?content=event&event_type=ghost-tours,200,Explore – National Trust,3017,ghost;man,review_candidate,"Review for person-form narrative, location role, source publicness, and duplication before seeding.",Explore – National Trust National Trust Toggle navigation Open Search Form Select State select location National ACT NSW NT Qld SA Tas Vic WA Search for: Search National ACT NSW NT Qld SA Tas Vic WA Home Explore Explore Search for: Search Location Filter by states National ACT NSW NT Qld SA TAS VIC WA Refine by content type places Expand the taxonomy selection 20th Century Accommodation Early Colonial Galleries & Mus
