record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
636,1831,1831 - Sailors Yowie Hoax?,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1831 - Sailors Yowie Hoax?,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
637,1843,1843 - Sydney Morning Herald,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1843 - Sydney Morning Herald,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
638,1843,1843 - Sydney Morning Herald 2,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1843 - Sydney Morning Herald 2,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
639,1844,1844 - Charles Meredith Diary Entry,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1844 - Charles Meredith Diary Entry,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
640,1847,1847 - Geelong Advertiser,"Geelong, VIC",Geelong,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,1847 - Geelong Advertiser,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
641,1847,1847 - Sydney Morning Herald Article,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1847 - Sydney Morning Herald Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
44,1849,"Phillip Island, Victoria 1849","Phillip Island, VIC",Phillip Island,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Phillip Island, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
642,1851,1851 - John Green Diary Entries,Queensland,Queensland,QLD,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1851 - John Green Diary Entries,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
643,1866,"1866 - Peter Harris Diary, Toowareenah NSW",New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,"1866 - Peter Harris Diary, Toowareenah NSW",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
644,1866,1866 - Sydney Morning Herald,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1866 - Sydney Morning Herald,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
645,1868,"1868 - Empire, Australian Gorilla",New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,"1868 - Empire, Australian Gorilla",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
84,1870,"Braidwood, New South Wales 1870","Braidwood, NSW",Braidwood,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Braidwood, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
646,1870,1870 - The Naturalist Article,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,"Braidwood, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
604,1871,"Warneton, New South Wales 1871","Warneton/Belgrave, NSW",Warneton/Belgrave,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Warneton/Belgrave, New South Wales (Both towns no longer exist), close to Kempsey",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
647,1871,1871 - Darling Downa Gazette,Queensland,Queensland,QLD,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1871 - Darling Downa Gazette,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
648,1871,1871 - Illawarra Mercury Article,"Illawarra, NSW",Illawarra,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1871 - Illawarra Mercury Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
649,1871,1871 - Illustrated Australian News,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1871 - Illustrated Australian News,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
650,1871,"1871 - Queanbeyan Age, Jingera Sighted","Queanbeyan, NSW",Queanbeyan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1871 - Queanbeyan Age, Jingera Sighted",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
651,1871,1871 - The Empire NSW,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1871 - The Empire NSW,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
652,1871,"1871 (1) - Empire, Sydney","Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1871 (1) - Empire, Sydney",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
653,1871,"1871 (2) - Empire, Sydney","Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1871 (2) - Empire, Sydney",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
654,1871,1871 (2) - Illawarra Mercury Article,"Illawarra, NSW",Illawarra,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1871 (2) - Illawarra Mercury Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
655,1871,"1871 (3) - Empire, Sydney","Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1871 (3) - Empire, Sydney",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
656,1872,1872 - Monaro Mercury,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1872 - Monaro Mercury,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
657,1874,1874 - Cooma Express,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1874 - Cooma Express,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
