record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
7,1842,Superstitions of the Australian Aborigines: The Yahoo,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,Superstitions of the Australian Aborigines: The Yahoo Australian and New Zealand Monthly Magazine Bibliographic lead cite,medium,Rule-based place extraction; human review recommended.
8,1876,Milburn Creek,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,Milburn Creek Australian Town and Country Journal Public lead for a Yahoo-devil-devil / hairy man of the wood pass,medium,Rule-based place extraction; human review recommended.
8,1876,Milburn Creek,Milburn Creek,,NSW,Australia,,,locality_or_article_title,needs_review,mentioned_place,Milburn Creek Australian Town and Country Journal Public lead for a Yahoo-devil-devil / hairy man of th,low,Rule-based place extraction; human review recommended.
9,1882,The Naturalist: Australian Apes,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,The Naturalist: Australian Apes Australian Town and Country Journal Public lead for an 'indigenous ape' report on th,medium,Rule-based place extraction; human review recommended.
9,1882,The Naturalist: Australian Apes,Batemans Bay,South Coast,NSW,Australia,-35.708,150.175,town,verified_place,mentioned_place,"al Public lead for an 'indigenous ape' report on the New South Wales south coast, between Batemans Bay and Ulladulla. Public metadata lead only. The public citation places the reported sightin",medium,Rule-based place extraction; human review recommended.
9,1882,The Naturalist: Australian Apes,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,verified_region,mentioned_place,"pes Australian Town and Country Journal Public lead for an 'indigenous ape' report on the New South Wales south coast, between Batemans Bay and Ulladulla. Public metadata lead only. The public ci",medium,Rule-based place extraction; human review recommended.
9,1882,The Naturalist: Australian Apes,Ulladulla,South Coast,NSW,Australia,-35.356,150.472,town,verified_place,mentioned_place,"r an 'indigenous ape' report on the New South Wales south coast, between Batemans Bay and Ulladulla. Public metadata lead only. The public citation places the reported sighting on the New S",medium,Rule-based place extraction; human review recommended.
10,1976,Home-made 'Yowie',Australia,,,Australia,,,country,verified_country_scope,mentioned_place,ublic lead for modern Yowie discourse in The Canberra Times. Australian Capital Territory Australia Public metadata lead only. Full Trove text not retrieved in this round.,medium,Rule-based place extraction; human review recommended.
10,1976,Home-made 'Yowie',Australian Capital Territory,Australian Capital Territory,ACT,Australia,,,state_or_territory,verified_region,mentioned_place,'Yowie' The Canberra Times Public lead for modern Yowie discourse in The Canberra Times. Australian Capital Territory Australia Public metadata lead only. Full Trove text not retrieved in this round.,medium,Rule-based place extraction; human review recommended.
11,1976,"It's huge, hairy and from Cape York to Tasmania the monster Yowie prowls",Australia,,,Australia,,,country,verified_country_scope,mentioned_place,"It's huge, hairy and from Cape York to Tasmania the monster Yowie prowls The Australian Women's Weekly Public lead for nationalised modern Yowie discourse from Cape York to Tasm",medium,Rule-based place extraction; human review recommended.
