record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
636,1831,1831,1831 - Sailors Yowie Hoax?,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1525-sailors-yowie-hoax-1831,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1831 - Sailors Yowie Hoax?. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: According to the books author, Gavin Menzies, the Chinese took on board several mylodons( giant sloths) in Patagonia and on reaching New Zealand a few of these animals were released or escaped in c.1421. In 1831 a ship from Sydney visited Duskey Sound in Fjordland at the S.W. tip of New Zealand`s South Island. 2 sailors from the crew spotted an animal which...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
637,1843,1843,1843 - Sydney Morning Herald,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1894-1843-sydney-morning-herald,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1843 - Sydney Morning Herald. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: The Sydney Morning Herald (NSW)",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
638,1843,"July 12, 1843",1843 - Sydney Morning Herald 2,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1933-1843-sydney-morning-herald-2,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1843 - Sydney Morning Herald 2. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: We cannot find a better conclusion to this week's article, than the report of a monstrosity which is at present the theme of wonder, as it is of terror, in the neighbourhood of Mangrove.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
639,1844,1844,1844 - Charles Meredith Diary Entry,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1487-charles-meredith-diary-entry-1844,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1844 - Charles Meredith Diary Entry. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: Mrs. Charles Meredith, Notes and Sketches of New South Wales during a Residence in the Colony from 1839 to 1844 (London, 1844) p.5.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
640,1847,1847,1847 - Geelong Advertiser,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1645-geelong-advertiser-1847,"Geelong, VIC (VIC): medium",Yowie,Yowie,"Public AYR report page for 1847 - Geelong Advertiser. Location cue from public page title/path: Geelong, Victoria. Body excerpt retained for review: A creature described by the natives as something very similar to an ourang-outang is supposed by many colonists to exist in the mountain ranges at the back of Western Port, but their ideas of it are mixed up with such a superstitious dread as to induce many to consider it only in the light of an imaginary being, created by their own fears, or by interested...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
641,1847,1847,1847 - Sydney Morning Herald Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1488-sydney-morning-herald-article-1847,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1847 - Sydney Morning Herald Article. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: The Sydney Morning Herald, 21st January 1847.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
44,1849,Oct 1849,"Phillip Island, Victoria 1849",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1259-phillip-island-vic-1849,"Phillip Island, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Phillip Island, Victoria 1849. Source-stated location: Phillip Island, Victoria. Event field: Early Yowie Sighting. Body excerpt retained for review: Date of report: The 29 th of October, 1849",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
642,1851,1851,1851 - John Green Diary Entries,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1516-john-green-diary-entries-1851,Queensland (QLD): medium,Yowie,Yowie,"Public AYR report page for 1851 - John Green Diary Entries. Location cue from public page title/path: Queensland, Queensland. Body excerpt retained for review: These were recorded by the early farmer/explorer John Green between 1850-1889.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
643,1866,1866,"1866 - Peter Harris Diary, Toowareenah NSW",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1874-1866-peter-harris-diary-toowareenah-nsw,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1866 - Peter Harris Diary, Toowareenah NSW. Location cue from public page title/path: New South Wales, New South Wales.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
644,1866,"December 11, 1866",1866 - Sydney Morning Herald,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1931-1866-sydney-morning-herald,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1866 - Sydney Morning Herald. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: For two years past a strange animal has occasionally been seen by people in the bush near the Murilla Mountain, and various have been the descriptions given of the creature, so that we have been doubtful of the reports and fancied the animal was nothing more or less than an old ""wallaroo,"" as the locality of the Murilla is very wild and rocky, and the walla...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
